,Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
2134,Vieux-Habitants,16.0589,-61.7659,301.15,57,803,4.63,GP,1611946959
2135,Alpena,45.0617,-83.4327,269.15,58,804,2.57,US,1611946704
2136,Kashgar,39.4547,75.9797,270.15,59,800,4.0,CN,1611946960
2137,Karacabey,40.2152,28.4038,277.15,87,800,2.57,TR,1611946960
2138,Lola,7.8,-8.5333,301.14,44,801,1.53,GN,1611946960
2139,Rāvar,31.2656,56.8055,289.41,29,803,8.01,IR,1611946960
2140,Cuamba,-14.8031,36.5372,295.99,89,500,0.51,MZ,1611946961
2141,Manacapuru,-3.2997,-60.6206,297.15,94,803,2.57,BR,1611946961
2142,Warin Chamrap,15.1932,104.8628,292.15,82,804,2.57,TH,1611946961
2143,Karaton,-6.3424,106.1045,298.71,83,721,3.09,ID,1611946962
2144,Sivas Province,39.7916,37.0019,261.15,92,802,2.57,TR,1611946962
2145,Hyderabad,17.3753,78.4744,295.93,94,803,2.06,IN,1611946795
2146,Lagoa Santa,-19.6272,-43.8897,303.15,51,802,3.09,BR,1611946853
2147,Shemonaīkha,50.6328,81.9056,260.99,92,800,2.87,KZ,1611946963
2148,Kasempa,-13.4584,25.8338,292.64,91,804,1.49,ZM,1611946964
2149,Kapchorwa,1.3965,34.4509,291.55,47,800,3.06,UG,1611946964
2150,Megion,61.0296,76.1136,237.15,75,800,2.0,RU,1611946964
2151,Waterloo,43.4668,-80.5164,266.48,73,600,5.66,CA,1611946674
2152,Kiama,-34.6833,150.8667,294.82,95,804,3.13,AU,1611946965
2153,Acajutla,13.5928,-89.8275,304.07,38,800,1.85,SV,1611946965
2154,Dayong,25.0209,118.2898,284.15,54,800,6.0,CN,1611946965
2155,Bosanski Brod,45.1375,17.9897,280.93,93,501,1.54,BA,1611946965
2156,Tokur,53.1333,132.9,237.0,86,803,0.69,RU,1611946965
2157,Aktash,50.3,87.7333,256.1,85,802,1.15,RU,1611946966
2158,Khanpur,28.6453,70.6567,285.46,31,800,2.81,PK,1611946966
2159,Polyarny,69.1989,33.4478,259.15,85,600,1.0,RU,1611946966
2160,Rodionovo-Nesvetayskaya,47.6103,39.7121,275.37,93,500,6.0,RU,1611946966
2161,Boulder City,35.9786,-114.8325,284.15,62,800,6.17,US,1611946967
2162,Wakkanai,45.4094,141.6739,267.43,97,601,9.84,JP,1611946967
2163,Vinh,18.6667,105.6667,289.7,89,802,1.52,VN,1611946967
2164,Sibu,2.3,111.8167,297.15,100,802,0.51,MY,1611946968
2165,Chivay,-15.6383,-71.6011,287.98,35,801,5.29,PE,1611946968
2166,Heihe,50.2441,127.4902,238.15,75,800,2.0,CN,1611946968
2167,Barreiras,-12.1528,-44.99,304.67,41,803,1.69,BR,1611946968
2168,Kosa,59.9445,54.9977,269.12,96,804,4.79,RU,1611946969
2169,Batemans Bay,-35.7167,150.1833,293.15,97,500,0.89,AU,1611946825
2170,Lubumbashi,-11.6609,27.4794,291.38,92,804,0.78,CD,1611946969
2171,Gimbi,9.1667,35.8333,290.11,35,803,0.78,ET,1611946969
2172,Rørvik,64.8621,11.2373,270.15,86,601,7.2,NO,1611946969
2173,Ulaanbaatar,47.9077,106.8832,256.15,71,803,1.0,MN,1611946970
2174,Vernon,50.2581,-119.2691,274.26,93,804,0.51,CA,1611946834
2175,Los Andes,-32.8337,-70.5983,295.93,99,804,1.7,CL,1611946970
2176,Rumonge,-3.9736,29.4386,295.52,75,500,2.38,BI,1611946970
2177,Sumbe,-11.2061,13.8437,298.0,82,804,3.2,AO,1611946971
2178,Edineţ,48.1681,27.305,273.15,78,804,1.85,MD,1611946752
2179,Sohag,26.557,31.6948,286.15,50,800,2.57,EG,1611946971
2180,Helong,42.5397,128.9972,257.18,86,600,2.06,CN,1611946771
2181,Paramonga,-10.6667,-77.8333,297.28,65,800,4.79,PE,1611946972
2182,Nanticoke,41.2054,-76.0049,267.59,56,804,2.68,US,1611946902
2183,Miramar,25.9873,-80.2323,296.48,40,801,5.14,US,1611946972
2184,Warrington,53.3925,-2.5802,280.37,93,804,3.6,GB,1611946972
2185,Laranjeiras,-10.8064,-37.17,300.15,78,501,3.6,BR,1611946766
2186,Usinsk,65.9939,57.5281,246.41,85,804,5.32,RU,1611946973
2187,Extrema,-22.8547,-46.3183,304.15,35,802,2.57,BR,1611946776
2188,Victor Harbor,-35.5667,138.6167,290.93,74,804,1.34,AU,1611946973
2189,Barra Velha,-26.6322,-48.6847,301.48,83,500,4.63,BR,1611946974
2190,Snezhnogorsk,69.1933,33.2531,259.15,85,600,1.0,RU,1611946974
2191,Basiawan,6.5342,125.4869,297.15,100,803,1.54,PH,1611946975
2192,Dalen,52.6992,6.7556,280.37,97,804,1.79,NL,1611946975
2193,Ritchie,-29.038,24.6028,294.15,73,800,2.57,ZA,1611946975
2194,Tonstad,58.6626,6.7169,270.37,86,800,1.54,NO,1611946975
2195,Anna Paulowna,52.862,4.834,276.48,87,804,5.66,NL,1611946976
2196,Carlsbad,33.1581,-117.3506,288.71,77,802,5.66,US,1611946911
2197,Réo,12.3167,-2.4667,301.17,14,800,3.86,BF,1611946976
2198,Stann Creek Town,16.9692,-88.2321,296.15,100,804,4.12,BZ,1611946976
2199,Nizhniye Vyazovyye,55.7988,48.5248,269.15,86,600,4.0,RU,1611946976
2200,Manosque,43.8288,5.7869,284.26,62,804,4.27,FR,1611946977
2201,Camingawan,9.9036,122.8417,297.73,82,804,3.9,PH,1611946977
2202,Novo Selo,41.4139,22.8811,278.71,75,804,1.23,MK,1611946977
2203,Krasnyy Chikoy,50.3643,108.7512,252.17,87,804,1.16,RU,1611946977
2204,Exeter,50.7236,-3.5275,280.37,89,804,2.02,GB,1611946978
2205,Mauá,-23.6678,-46.4614,304.82,30,802,5.14,BR,1611946978
2206,Horasan,40.0458,42.1728,270.25,94,804,2.44,TR,1611946978
2207,Villanueva de la Serena,38.9766,-5.7974,285.93,95,800,1.34,ES,1611946978
2208,Maryborough,-25.5333,152.7,297.04,82,500,0.45,AU,1611946979
2209,Tonj,7.2737,28.6822,300.73,16,804,2.22,SS,1611946979
2210,Tulum,20.2167,-87.4667,298.15,61,803,5.14,MX,1611946979
2211,Okahandja,-21.9833,16.9167,298.15,42,804,1.34,NA,1611946979
2212,Daru,-9.0763,143.2092,298.7,88,804,5.66,PG,1611946980
2213,Preobrazheniye,42.9019,133.9064,254.63,80,800,4.17,RU,1611946980
2214,Livingstonia,-10.606,34.1063,291.61,85,804,1.67,MW,1611946980
2215,Strezhevoy,60.7333,77.5889,237.15,75,800,2.0,RU,1611946980
2216,Cefalù,38.0386,14.0229,289.82,68,804,5.36,IT,1611946980
2217,Dalianwan,39.0286,121.695,270.15,86,800,1.0,CN,1611946981
2218,Fort Dodge,42.4975,-94.168,271.15,74,800,6.17,US,1611946981
2219,San Francisco,37.7749,-122.4194,284.15,76,803,0.2,US,1611946745
2220,Barão de Melgaço,-16.1944,-55.9675,300.15,78,802,4.12,BR,1611946982
2221,Caicedo,6.4051,-75.9826,300.15,41,802,2.57,CO,1611946982
2222,Bolobo,-2.1667,16.2333,298.16,79,500,0.7,CD,1611946982
2223,Esmeraldas,-19.7625,-44.3139,303.15,45,802,4.63,BR,1611946982
2224,Novy Urengoy,66.0833,76.6333,233.21,81,801,3.43,RU,1611946913
2225,Nova Borova,50.693,28.6345,268.2,97,803,5.34,UA,1611946983
2226,Galveston,29.3669,-94.9669,288.71,72,804,7.2,US,1611946983
2227,Cardston,49.2,-113.3019,277.15,85,804,1.54,CA,1611946815
2228,Dzhebariki-Khaya,62.2167,135.8,226.49,74,803,0.52,RU,1611946983
2229,Morris,40.8334,-74.5329,269.82,42,801,11.83,US,1611946962
2230,Tikhvin,59.6451,33.5294,272.59,93,804,0.45,RU,1611946984
2231,Namli,23.4333,75.05,285.37,40,800,4.31,IN,1611946984
2232,Camabatela,-8.1881,15.375,290.65,98,804,0.9,AO,1611946984
2233,Chalakudi,10.304,76.3361,298.15,83,701,1.06,IN,1611946985
2234,Kelvington,52.1667,-103.5343,264.15,79,804,5.14,CA,1611946985
2235,Inzhavino,52.3185,42.4937,271.76,97,601,7.19,RU,1611946985
2236,Rio Verde de Mato Grosso,-18.9181,-54.8442,299.68,71,500,2.53,BR,1611946985
2237,Shambu,9.5667,37.1,287.65,44,800,1.02,ET,1611946986
2238,Pimenta Bueno,-11.6725,-61.1936,302.11,76,802,1.98,BR,1611946986
2239,Tīkamgarh,24.745,78.8333,280.74,56,800,0.72,IN,1611946986
2240,Tsabong,-26.0217,22.401,301.99,19,804,4.07,BW,1611946986
2241,Cocobeach,1.0002,9.5823,301.15,83,500,4.63,GA,1611946987
2242,Duncan,34.5023,-97.9578,285.37,50,800,7.2,US,1611946848
2243,Chara,56.9064,118.2631,235.56,77,804,0.42,RU,1611946745
2244,Teguise,29.0605,-13.564,293.15,88,800,2.06,ES,1611946987
2245,Capula,19.7,-101.8,295.15,53,804,4.12,MX,1611946988
2246,Green Valley,31.8543,-110.9937,293.71,20,800,11.93,US,1611946988
2247,Gīdam,18.9833,81.4,292.17,67,804,0.5,IN,1611946988
2248,Enshi,30.3,109.4833,280.93,74,804,0.29,CN,1611946988
2249,Zhangye,38.9342,100.4517,265.8,75,800,0.4,CN,1611946989
2250,Alekseyevsk,57.8406,108.3492,233.63,78,801,1.38,RU,1611946989
2251,Manchenky,49.9798,35.8583,272.15,93,600,5.0,UA,1611946989
2252,Humaitá,-7.5061,-63.0208,301.86,84,804,0.55,BR,1611946990
2253,Funtua,11.5233,7.3081,294.75,21,800,4.47,NG,1611946990
2254,Fuerte Olimpo,-21.0415,-57.8738,303.57,65,804,4.54,PY,1611946990
2255,Elizabeth City,36.2946,-76.2511,275.15,35,800,7.2,US,1611946990
2256,Teeli,51.0333,90.2333,263.89,83,804,2.52,RU,1611946991
2257,Wentzville,38.8114,-90.8529,277.59,57,800,0.45,US,1611946991
2258,Brattvåg,62.6002,6.4434,273.15,100,601,8.23,NO,1611946991
2259,Ajdabiya,30.7554,20.2263,288.3,74,800,3.75,LY,1611946991
2260,Jardim,-21.4803,-56.1381,301.4,67,804,5.53,BR,1611946992
2261,Zhukovka,53.534,33.728,269.22,98,600,3.26,RU,1611946992
2262,Korgen,66.0771,13.8153,262.59,78,801,2.57,NO,1611946992
2263,Erbil,36.1926,44.0106,279.15,100,804,6.17,IQ,1611946773
2264,Ascension,30.2169,-90.9001,289.26,51,800,2.17,US,1611946993
2265,Kibi,6.1649,-0.5538,295.93,94,501,1.17,GH,1611946993
2266,Winneba,5.3511,-0.6231,302.15,79,500,5.14,GH,1611946863
2267,Srīvardhan,18.0333,73.0167,296.29,53,804,2.9,IN,1611946745
2268,Los Zacatones,22.95,-102.05,290.15,42,803,2.57,MX,1611946994
2269,Dossor,47.5272,52.9811,273.16,95,802,4.8,KZ,1611946994
2270,Krasnogvardeyskoye,45.8456,41.5186,274.65,88,804,3.54,RU,1611946994
2271,Barentu,15.1139,37.5928,292.08,61,800,3.28,ER,1611946995
2272,Vallenar,-28.5708,-70.7581,303.27,26,800,4.49,CL,1611946995
2273,Klin,56.3333,36.7333,272.15,80,601,6.0,RU,1611946945
2274,Intipucá,13.1969,-88.0544,306.75,25,800,4.45,SV,1611946995
2275,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,310.37,42,802,3.13,AR,1611946996
2276,Seybaplaya,19.65,-90.6667,301.15,47,803,5.14,MX,1611946996
2277,Tsagan Aman,47.5639,46.7218,270.93,93,600,0.88,RU,1611946996
2278,Geelong,-38.1471,144.3607,289.15,100,802,1.03,AU,1611946996
2279,Shakhovskaya,56.0283,35.5097,270.03,98,600,5.86,RU,1611946997
2280,Albion,42.2431,-84.753,269.15,58,800,2.06,US,1611946997
2281,Nguru,12.8791,10.4526,296.58,19,800,5.27,NG,1611946997
2282,Venice,27.0998,-82.4543,293.15,45,800,1.54,US,1611946919
2283,Casablanca,33.5928,-7.6192,288.15,88,701,3.09,MA,1611946982
2284,Jinchang,38.4953,102.1739,267.83,64,800,1.65,CN,1611946998
2285,Frederick,39.4668,-77.3997,272.15,43,804,6.69,US,1611946754
2286,Sokoto,13.0609,5.239,298.55,17,800,5.07,NG,1611946999
2287,Wilkie,52.4168,-108.7014,258.15,85,600,2.29,CA,1611946999
2288,Batticaloa,7.7102,81.6924,297.81,87,804,2.97,LK,1611946999
2289,Wewak,-3.5534,143.6268,299.28,85,804,2.98,PG,1611946999
2290,San Francisco Ixhuatan,16.3569,-94.4825,303.64,43,800,8.78,MX,1611946999
2291,Witbank,-25.8713,29.2332,291.55,81,500,1.86,ZA,1611947000
2292,Salé,34.0389,-6.8166,288.15,94,801,0.88,MA,1611947000
2293,Bloomingdale,27.8936,-82.2404,293.15,39,800,2.06,US,1611947000
2294,Marigot,18.0667,-63.0833,300.15,78,803,0.51,MF,1611947000
2295,Banjarmasin,-3.3244,114.591,296.15,100,500,0.73,ID,1611947001
2296,Zharkent,44.1628,80.0,265.92,78,800,0.89,KZ,1611947001
2297,Kita,13.0349,-9.4895,302.54,12,804,1.71,ML,1611947001
2298,Kofelē,7.0667,38.7833,286.18,40,801,4.82,ET,1611947001
2299,Dallas,32.7668,-96.7836,287.59,51,800,5.66,US,1611946905
2300,Trincomalee,8.5711,81.2335,298.88,82,804,2.53,LK,1611947002
2301,Bay Roberts,47.5999,-53.2648,270.93,82,804,3.58,CA,1611947002
2302,Canoinhas,-26.1772,-50.39,294.95,94,804,2.56,BR,1611947002
2303,Helena,46.5927,-112.0361,275.37,86,600,0.6,US,1611946883
2304,Gibara,21.1097,-76.1317,299.15,57,803,9.26,CU,1611947003
2305,Chase,50.8165,-119.6857,273.15,86,804,0.51,CA,1611947003
2306,La Sarre,48.8002,-79.1996,256.15,90,804,3.13,CA,1611946811
2307,Ajuterique,14.3833,-87.7,300.15,44,802,5.14,HN,1611947003
2308,Chabahar,25.2919,60.643,293.29,52,800,2.6,IR,1611947004
2309,Jipijapa,-1.3333,-80.5833,303.15,66,803,1.54,EC,1611947004
2310,Blagoyevo,63.3667,47.9167,264.32,95,804,4.52,RU,1611947004
2311,Hibbing,47.4272,-92.9377,269.26,58,800,7.2,US,1611947004
2312,Shaunavon,49.6501,-108.4181,265.15,79,804,2.57,CA,1611947005
2313,Panabá,21.2833,-88.2667,297.07,64,803,5.91,MX,1611947005
2314,Xingyi,24.1877,102.817,281.59,97,803,1.86,CN,1611947005
2315,Urucará,-2.5364,-57.76,301.9,81,501,2.23,BR,1611947005
2316,Coralville,41.6764,-91.5805,270.37,68,800,4.12,US,1611947006
2317,Toamasina,-18.1667,49.3833,299.15,94,501,1.03,MG,1611947006
2318,Lawrence,38.9717,-95.2353,283.15,61,800,6.17,US,1611947006
2319,Yuancheng,36.652,107.7896,269.78,75,803,3.11,CN,1611947006
2320,Jati,24.3539,68.2671,288.27,51,800,3.78,PK,1611947007
2321,Hengshui,37.7322,115.7011,273.45,70,800,0.38,CN,1611947007
2322,Poros,37.4994,23.4536,285.37,74,804,2.19,GR,1611947007
2323,Mudhol,16.35,75.2833,296.16,33,804,3.0,IN,1611947007
2324,Saýat,38.7839,63.8803,284.15,25,721,4.12,TM,1611947008
2325,Santa Vitória do Palmar,-33.5189,-53.3681,298.44,70,802,4.63,BR,1611946885
2326,Himarë,40.1017,19.7447,285.93,87,804,3.6,AL,1611947008
2327,Vermilion,40.1667,-87.7506,275.15,51,800,6.17,US,1611947008
2328,Tselinnoye,53.0833,85.6667,267.86,96,804,7.29,RU,1611947008
2329,Dickinson,29.4608,-95.0513,290.37,63,801,4.12,US,1611947009
2330,Reconquista,-29.15,-59.65,308.24,37,500,0.41,AR,1611947009
2331,Mgandu,-5.95,34.1333,290.03,95,501,1.51,TZ,1611947009
2332,Eydhafushi,5.1033,73.0708,300.22,70,800,5.62,MV,1611947009
2333,Utica,43.1009,-75.2327,264.15,53,800,6.17,US,1611946952
2334,Weihe,32.9952,105.3247,274.29,87,804,2.21,CN,1611947010
2335,Pechenga,69.5259,31.1703,259.15,85,600,2.57,RU,1611947010
2336,Bertoua,4.5833,13.6833,298.01,25,804,0.99,CM,1611947011
2337,Bako,5.7833,36.5667,295.3,44,800,1.45,ET,1611947011
2338,Chimoré,-16.9833,-65.1333,299.0,93,804,2.07,BO,1611947011
2339,Águia Branca,-18.9831,-40.7403,305.02,42,800,3.53,BR,1611947011
2340,Ilo,-17.6394,-71.3375,298.15,61,800,5.14,PE,1611947011
2341,Palana,59.1167,159.9667,250.55,94,804,3.02,RU,1611946781
2342,Beidao,34.5686,105.8933,274.44,74,804,0.48,CN,1611946949
2343,Zenzeli,45.9241,47.0474,275.52,81,804,2.43,RU,1611947012
2344,Evensk,61.95,159.2333,251.46,82,804,5.1,RU,1611947012
2345,Narón,43.5167,-8.1528,288.71,88,300,6.17,ES,1611947012
2346,Tuzamapan,19.4,-96.85,292.67,69,804,1.52,MX,1611947013
2347,Karaman Province,37.0833,33.25,270.45,87,800,1.59,TR,1611946784
2348,St. Pete Beach,27.7253,-82.7412,291.15,51,800,3.09,US,1611947013
2349,Ivanteyevka,55.9711,37.9208,273.15,80,601,6.0,RU,1611947014
2350,Lishu,43.3047,124.3278,257.82,94,804,4.51,CN,1611947014
2351,Novominskaya,46.3163,38.9586,276.61,77,804,6.34,RU,1611947015
2352,Macaé,-22.3708,-41.7869,304.15,55,800,7.2,BR,1611946898
2353,Natal,-5.795,-35.2094,303.15,58,801,8.23,BR,1611946952
2354,Mejorada del Campo,40.3928,-3.4819,283.71,93,802,1.03,ES,1611947016
2355,Itamaracá,-7.7478,-34.8256,300.15,69,803,4.63,BR,1611947016
2356,Empalme,27.9667,-110.8167,295.15,46,803,3.6,MX,1611947016
2357,Hengyang,26.8881,112.615,285.44,49,804,2.61,CN,1611947016
2358,Aljezur,37.3191,-8.8033,285.93,100,803,0.45,PT,1611947017
2359,Hatta,24.1167,79.6,284.13,44,800,2.52,IN,1611947017
2360,Arona,28.0996,-16.681,295.15,68,800,1.03,ES,1611947017
2361,Urusha,54.05,122.9,237.39,82,804,1.15,RU,1611947017
2362,Esso,55.9333,158.7,255.57,87,804,0.29,RU,1611947018
2363,Weligama,5.9667,80.4167,297.66,87,804,1.08,LK,1611947018
2364,Dedovichi,57.5517,29.9502,268.72,98,600,2.5,RU,1611947018
2365,Lambaréné,-0.7001,10.2406,299.22,85,804,2.69,GA,1611947018
2366,Birjand,32.8663,59.2211,282.15,11,800,6.17,IR,1611947019
2367,Healesville,-37.65,145.5167,289.82,99,500,0.97,AU,1611947019
2368,Boddam,57.4667,-1.7833,277.59,93,803,2.57,GB,1611947019
2369,Bakel,14.905,-12.4568,302.0,11,804,3.59,SN,1611947019
2370,Kwang Binh,17.4833,106.6,292.31,88,803,1.88,VN,1611947020
2371,Algiers,36.7525,3.042,290.15,72,800,2.06,DZ,1611946911
2372,Tāybād,34.74,60.7756,283.35,38,803,3.36,IR,1611947020
2373,Fernie,49.5,-115.0687,271.15,86,600,1.03,CA,1611946841
2374,Eilat,29.5581,34.9482,288.15,41,800,3.09,IL,1611947021
2375,Kamaishi,39.2667,141.8833,270.25,87,802,10.44,JP,1611947021
2376,Devils Lake,48.1128,-98.8651,266.15,93,600,6.69,US,1611947021
2377,São José da Coroa Grande,-8.8978,-35.1478,300.31,76,500,5.2,BR,1611947022
2378,Longonjo,-12.9067,15.2533,291.67,61,802,1.14,AO,1611947022
2379,Malabo,3.75,8.7833,300.47,78,804,4.88,GQ,1611946978
2380,Middleton,53.55,-2.2,280.37,89,804,2.24,GB,1611947022
2381,Bayan,46.0833,127.4,249.91,90,600,3.53,CN,1611947022
2382,Zhalantun,48.0,122.7167,247.48,87,804,2.47,CN,1611947023
2383,Ochsenfurt,49.6643,10.0623,280.93,87,804,8.75,DE,1611947023
2384,Singkang,2.1006,102.7994,297.15,88,801,3.09,MY,1611947023
2385,Valdez,1.2492,-78.9831,300.4,78,803,5.15,EC,1611947023
2386,Uray,60.1247,64.7758,249.05,88,804,4.58,RU,1611947024
2387,Gao,16.6362,1.637,296.6,18,800,4.75,ML,1611947024
2388,Darłowo,54.421,16.4107,273.71,82,600,3.93,PL,1611947024
2389,Suez,29.9737,32.5263,284.74,51,800,2.93,EG,1611947024
2390,Collie,-33.3667,116.15,288.59,69,800,4.8,AU,1611947025
2391,Manatí,18.4275,-66.4921,302.04,71,800,0.89,PR,1611947025
2392,Vysokogornyy,50.1167,139.15,252.16,89,600,1.64,RU,1611947025
2393,Savelugu,9.6244,-0.8253,305.16,13,800,2.9,GH,1611947026
2394,Rabat,33.9911,-6.8401,288.15,94,802,0.89,MA,1611947026
2395,Tsimmerbude,54.675,20.1347,276.48,100,600,4.0,RU,1611947026
2396,Turbat,26.0023,63.044,286.91,37,800,0.39,PK,1611946832
2397,Palauig,15.435,119.9045,296.35,69,800,3.71,PH,1611947026
2398,Akşehir,38.3575,31.4164,270.85,86,800,2.39,TR,1611947027
2399,Gweru,-19.45,29.8167,291.86,96,804,4.16,ZW,1611947027
2400,Seinäjoki,62.7945,22.8282,264.15,86,803,4.12,FI,1611946827
2401,Varhaug,58.6147,5.6457,268.15,86,800,1.54,NO,1611947028
2402,Kastamonu Province,41.5,33.6667,270.67,87,804,1.26,TR,1611947028
2403,Dryden,49.7833,-92.7503,261.15,92,600,4.63,CA,1611947024
2404,Bhādāsar,28.2833,74.3167,286.79,32,800,0.49,IN,1611947029
2405,Domoni,-12.2569,44.5319,300.26,77,804,2.73,KM,1611947029
2406,Guánica,17.9716,-66.908,301.48,60,802,1.79,PR,1611947029
2407,Nouakchott,18.0858,-15.9785,305.15,9,800,3.6,MR,1611947029
2408,San Miguel de Tucumán,-26.8241,-65.2226,309.0,34,804,1.29,AR,1611946984
2409,Karpathos,35.507,27.2132,288.15,58,804,4.12,GR,1611947030
2410,Concepción,-36.827,-73.0498,288.15,100,300,6.17,CL,1611947030
2411,Santarém,-2.4431,-54.7083,303.15,70,802,2.06,BR,1611947030
2412,Tommot,58.9564,126.2925,235.84,80,804,0.45,RU,1611947031
2413,Consolación del Sur,22.5047,-83.5136,297.4,56,802,4.6,CU,1611947031
2414,Dalbandin,28.8947,64.4101,284.73,29,804,2.39,PK,1611947031
2415,São Sebastião do Paraíso,-20.9169,-46.9914,299.34,59,804,2.01,BR,1611947031
2416,Jiangyou,31.7667,104.7167,279.67,71,803,2.1,CN,1611947031
2417,Dūngarpur,23.8333,73.7167,287.09,34,800,4.27,IN,1611947032
2418,Bowmore,34.9421,-79.3031,280.15,24,800,1.54,US,1611947032
2419,Tobe,33.7447,132.7901,273.15,60,801,3.72,JP,1611947032
2420,Racibórz,50.0919,18.2193,272.04,96,600,2.27,PL,1611946864
2421,Poplar Bluff,36.757,-90.3929,278.71,60,800,2.06,US,1611947033
2422,Yakima,46.4665,-120.6678,275.37,80,804,0.71,US,1611947033
2423,Dabat,12.9842,37.765,284.71,47,800,2.6,ET,1611947033
2424,Turan,16.0678,108.2208,293.15,88,803,1.69,VN,1611946849
2425,Muttupet,10.4,79.4833,297.5,84,803,4.62,IN,1611947033
2426,Mason City,43.1536,-93.201,268.71,79,804,7.72,US,1611946800
2427,La Plata,-34.9215,-57.9545,300.93,63,802,2.24,AR,1611946814
2428,Kyrylivka,46.3759,35.3675,278.43,79,804,10.84,UA,1611947034
2429,Brazzaville,-4.2658,15.2832,303.15,62,500,1.03,CG,1611946922
2430,Atbasar,51.8,68.3333,264.21,92,800,3.19,KZ,1611947035
2431,San Fernando del Valle de Catamarca,-28.4696,-65.7852,304.82,44,801,1.34,AR,1611946964
2432,Seryshevo,51.0933,128.3786,238.71,82,803,2.14,RU,1611947035
2433,Pudozh,61.8099,36.5345,269.08,98,601,3.49,RU,1611947035
2434,Baymak,52.5933,58.3225,261.22,96,804,2.53,RU,1611947035
2435,Manhuaçu,-20.2581,-42.0336,299.42,64,803,2.66,BR,1611946743
2436,Niono,14.2526,-5.993,297.96,16,800,2.34,ML,1611947036
2437,Lithakia,37.7167,20.8333,285.15,94,803,1.54,GR,1611947036
2438,Nevşehir,38.9167,34.6667,270.15,80,800,3.09,TR,1611947036
2439,Bo Phloi,14.3236,99.5161,299.26,56,804,2.06,TH,1611947037
2440,Ramsar,36.9226,50.6426,284.15,93,701,3.09,IR,1611947037
2441,Mananara,-16.1667,49.7667,298.66,84,501,2.53,MG,1611947037
2442,Maple Creek,49.9168,-109.4848,272.15,85,804,2.06,CA,1611947038
2443,Terney,45.0503,136.6092,254.69,85,804,7.74,RU,1611947038
2444,Nerchinskiy Zavod,51.3088,119.61,236.43,82,800,0.95,RU,1611947038
2445,Itagi,-14.1628,-40.0061,301.49,56,802,3.22,BR,1611947038
2446,Englewood,39.6478,-104.9878,288.15,22,803,8.75,US,1611947039
2447,Masallātah,32.6167,14.0,290.73,44,800,6.49,LY,1611947039
2448,Key West,24.5557,-81.7826,293.71,72,800,6.17,US,1611946801
2449,Arica,-18.475,-70.3042,297.15,57,800,7.2,CL,1611946973
2450,Banfora,10.6333,-4.7667,302.19,13,800,1.72,BF,1611947040
2451,Périgueux,45.1833,0.7167,283.71,87,804,1.91,FR,1611946964
2452,Bétaré Oya,5.6,14.0833,297.86,24,802,1.92,CM,1611947040
2453,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,270.12,79,800,4.6,CN,1611947041
2454,Malko Tarnovo,41.9833,27.5333,275.15,75,802,4.63,BG,1611947041
2455,Nuevitas,21.5453,-77.2644,298.15,47,801,8.23,CU,1611947041
2456,Cotonou,6.3654,2.4183,303.15,79,802,4.63,BJ,1611947041
2457,Charters Towers,-20.1,146.2667,294.63,87,804,2.1,AU,1611947042
2458,Ingham,42.6,-84.3833,269.26,58,800,1.76,US,1611947042
2459,Eséka,3.65,10.7667,298.73,79,804,2.55,CM,1611947042
2460,Erenhot,43.6475,111.9767,259.8,89,800,1.28,CN,1611947042
2461,Lyubech,51.7026,30.6569,268.99,98,804,4.64,UA,1611947043
2462,Lincoln,40.8,-96.667,276.48,74,800,4.63,US,1611946772
2463,Hohhot,40.8106,111.6522,261.15,67,800,3.0,CN,1611947043
2464,Mazara del Vallo,37.6641,12.588,288.15,94,801,4.12,IT,1611947043
2465,Shubarshi,48.5872,57.1869,268.9,95,804,6.1,KZ,1611947044
2466,Fes,34.0372,-4.9998,289.15,88,800,2.57,MA,1611946779
2467,Khromtau,50.2503,58.4347,265.59,97,804,5.57,KZ,1611947044
2468,Teknāf,20.8624,92.3058,290.17,53,800,3.63,BD,1611947044
2469,Mount Hagen,-5.8581,144.2274,288.96,91,804,1.28,PG,1611947045
2470,Dobšiná,48.8207,20.3699,271.48,93,600,1.54,SK,1611947045
2471,Shintomi,32.0785,131.4723,273.52,83,800,2.51,JP,1611947045
2472,Tornio,65.8481,24.1466,266.15,93,804,2.06,FI,1611947045
2473,Prnjavor,44.8703,17.6628,279.15,93,501,1.54,BA,1611947046
2474,Harpālpur,25.2884,79.3347,282.42,51,800,1.6,IN,1611947046
2475,Vila do Maio,15.1333,-23.2167,299.15,47,800,7.72,CV,1611947046
2476,Killin,33.6123,-91.7412,284.15,46,800,3.09,US,1611947046
2477,Ilek,51.5271,53.3831,273.68,98,804,3.53,RU,1611947046
2478,Varkaus,62.3153,27.873,270.15,93,600,4.63,FI,1611947047
2479,Schopfheim,47.6511,7.8209,280.37,95,804,6.91,DE,1611947047
2480,Huambo,-12.7761,15.7392,292.47,57,804,2.53,AO,1611947047
2481,Wamba,8.9333,8.6,300.83,16,800,2.4,NG,1611947047
2482,Bukama,-9.2,25.85,295.78,82,804,0.29,CD,1611947048
2483,Murindó,6.9848,-76.7544,305.29,56,804,3.04,CO,1611947048
2484,Birnin Kebbi,12.4539,4.1975,300.02,16,800,4.85,NG,1611947048
